OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
1069169	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.0	0.166666666667	0.166666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
350141	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
669126	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
83011	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
1060621	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
63015	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4400949	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
110842	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
951711	3.10714285714	0.683471688919	0.890177972047	1.0	0.0	0.166666666667	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4455994	3.09294871795	0.685658358059	0.890177972047	1.0	0.25	0.833333333333	0.166666666667	0.166666666667	0.0	0.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
238674	3.08929754805	0.686220914905	0.890177972047	1.0	0.25	11.3333333333	5.33333333333	5.5	0.5	2.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4337090	3.07849462366	0.687885553241	0.890177972047	1.0	5007.25	1521.66666667	2612.0	4045.66666667	4573.25	3551.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
983098	3.07827722284	0.687919055306	0.890177972047	1.0	0.0	0.333333333333	0.333333333333	0.666666666667	0.25	7.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4310829	3.07798241709	0.68796448583	0.890177972047	1.0	457.5	1043.83333333	1967.66666667	117.166666667	183.0	479.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4335447	3.06950870985	0.689270381748	0.890177972047	1.0	0.5	3.33333333333	5.5	12.0	0.5	9.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4429031	3.05106644791	0.692112959596	0.890177972047	1.0	2.0	1.83333333333	2.33333333333	2.5	1.5	1.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4471251	3.04977298524	0.692312344318	0.890177972047	1.0	6.75	12.6666666667	7.83333333333	19.1666666667	5.25	8.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
878474	3.04908394859	0.692418558824	0.890177972047	1.0	0.0	4.66666666667	0.0	0.166666666667	0.75	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
4447444	3.04908394859	0.692418558824	0.890177972047	1.0	1.75	2.33333333333	0.666666666667	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
146935	3.04908394859	0.692418558824	0.890177972047	1.0	0.0	0.166666666667	0.0	1.5	0.0	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
2973395	3.04320987654	0.693324065901	0.890177972047	1.0	0.0	0.166666666667	0.0	0.166666666667	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4338511	3.04141616566	0.693600579955	0.890177972047	1.0	171.75	54.1666666667	341.666666667	92.1666666667	223.75	62.75	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
258034	3.02279218774	0.696471779372	0.892758016328	1.0	1.75	7.5	4.33333333333	6.16666666667	38.75	4.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
3718254	3.01077187417	0.698325030109	0.892950270481	1.0	0.5	1.5	0.666666666667	1.33333333333	0.75	2.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
339358	3.01064920273	0.698343943452	0.892950270481	1.0	1.0	1.66666666667	1.33333333333	5.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
878061	2.98908730159	0.701668353743	0.893104996394	1.0	0.0	0.5	0.166666666667	0.0	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
1146771	2.98908730159	0.701668353743	0.893104996394	1.0	0.5	0.333333333333	0.0	0.666666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__
172804	2.98908730159	0.701668353743	0.893104996394	1.0	0.0	0.0	0.333333333333	0.166666666667	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
4439690	2.98404228856	0.702446183642	0.893104996394	1.0	21.75	5.83333333333	0.333333333333	3.0	6.5	3.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4428177	2.97359513188	0.704056867961	0.893104996394	1.0	9.75	8.0	3.66666666667	6.83333333333	2.25	2.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4365567	2.97079238808	0.704488967884	0.893104996394	1.0	258.25	1316.0	222.333333333	1040.66666667	121.5	32.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
722854	2.96625129803	0.705189056326	0.893104996394	1.0	445.5	728.0	166.333333333	270.666666667	203.0	296.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4362739	2.96517578994	0.705354862147	0.893104996394	1.0	715.5	164.666666667	246.0	521.333333333	1500.25	205.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
536754	2.93409898824	0.710145236347	0.895111171045	1.0	0.75	0.666666666667	1.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
3932	2.93409898824	0.710145236347	0.895111171045	1.0	0.0	0.5	0.833333333333	0.0	0.0	0.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
355750	2.93409898824	0.710145236347	0.895111171045	1.0	0.0	0.333333333333	1.83333333333	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
373689	2.93249796251	0.710391990135	0.895111171045	1.0	1.0	1.33333333333	3.5	1.0	6.25	3.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4297271	2.88440860215	0.717801012982	0.900975752944	1.0	38.75	9.5	17.1666666667	10.3333333333	16.25	15.75	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
517548	2.88426861205	0.717822572018	0.900975752944	1.0	176.75	7.33333333333	25.5	16.0	250.0	17.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
2627856	2.88219233384	0.718142320019	0.900975752944	1.0	0.25	2.16666666667	3.33333333333	1.5	1.5	3.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4430581	2.87972906775	0.718521646755	0.900975752944	1.0	48.75	17.3333333333	15.6666666667	5.5	27.25	10.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4301737	2.86559139785	0.720698364624	0.902439056384	1.0	1153.5	2888.0	9283.83333333	3026.33333333	2341.5	2037.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4330972	2.85929763616	0.721667161348	0.902439056384	1.0	17.25	65.1666666667	6.5	2.16666666667	6.5	15.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
52933	2.85519017433	0.722299341176	0.902439056384	1.0	0.0	1.33333333333	0.333333333333	0.333333333333	0.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
881857	2.84818495866	0.723377361588	0.902581392367	1.0	1.25	0.166666666667	0.5	0.666666666667	1.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4437515	2.8431372549	0.72415401972	0.902581392367	1.0	1.25	2.16666666667	4.16666666667	0.333333333333	0.5	3.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4335776	2.83112864547	0.726001266789	0.90379749539	1.0	24.75	3.33333333333	10.8333333333	19.8333333333	20.0	13.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
763967	2.80034882825	0.730732891138	0.905785835645	1.0	10.0	99.8333333333	53.6666666667	25.3333333333	16.5	162.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1074210	2.80018695599	0.730757761961	0.905785835645	1.0	0.25	0.666666666667	1.33333333333	0.666666666667	0.0	1.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
4308647	2.79316248965	0.731836894312	0.905785835645	1.0	12.0	8.0	3.33333333333	14.6666666667	6.5	3.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4451646	2.79140636621	0.732106635002	0.905785835645	1.0	39.5	40.8333333333	51.3333333333	27.1666666667	34.5	207.75	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4337755	2.78494623656	0.733098757861	0.905785835645	1.0	3203.25	5631.83333333	4858.66666667	4645.5	5919.75	2162.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
252843	2.78322736906	0.733362693837	0.905785835645	1.0	124.75	439.5	444.166666667	832.833333333	40.25	132.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
92329	2.78094759565	0.733712730898	0.905785835645	1.0	5.25	45.6666666667	103.166666667	23.6666666667	48.5	30.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4428042	2.75913978495	0.737059469525	0.908835517119	1.0	28092.75	14675.8333333	22039.8333333	22044.0	15339.0	16349.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
915327	2.73914412219	0.740125315635	0.910924436523	1.0	2.0	2.5	2.5	1.0	1.5	2.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
73324	2.73663116592	0.740510414647	0.910924436523	1.0	50.5	160.166666667	85.0	89.6666666667	551.0	160.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
840905	2.72115384615	0.742881197996	0.91220814276	1.0	0.0	0.333333333333	0.333333333333	0.166666666667	0.0	0.25	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Sharpea;s__
4309298	2.71547694922	0.743750308068	0.91220814276	1.0	1.0	0.166666666667	0.166666666667	0.0	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
799884	2.71258503401	0.744192949638	0.91220814276	1.0	0.5	0.0	0.166666666667	0.166666666667	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
625159	2.6935483871	0.747105004867	0.914696446336	1.0	1793.0	4097.66666667	2632.0	4367.33333333	1373.0	1677.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
993705	2.66893335232	0.750865687674	0.918216648724	1.0	3.0	0.333333333333	2.16666666667	4.66666666667	0.5	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4316932	2.65624204632	0.75280245224	0.918370944975	1.0	7.0	12.0	7.66666666667	2.0	7.5	1.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4369050	2.65015583259	0.753730682588	0.918370944975	1.0	82.25	65.3333333333	288.666666667	39.0	59.75	79.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4310398	2.64731182796	0.754164304595	0.918370944975	1.0	1337.25	2776.33333333	719.666666667	1719.83333333	817.0	2711.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
4307230	2.64212827988	0.754954422201	0.918370944975	1.0	38.75	53.5	19.3333333333	8.66666666667	22.75	13.75	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
95168	2.62453825858	0.757633539187	0.918370944975	1.0	0.0	2.83333333333	2.0	1.66666666667	0.0	0.25	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
182816	2.61876809263	0.758511661652	0.918370944975	1.0	0.25	1.33333333333	0.333333333333	0.166666666667	0.5	1.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
308451	2.6107385399	0.75973300995	0.918370944975	1.0	0.25	4.66666666667	1.33333333333	0.666666666667	0.25	0.25	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
4309087	2.60939109421	0.75993789423	0.918370944975	1.0	47.5	29.1666666667	11.5	6.83333333333	10.25	18.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4479603	2.60678998589	0.760333344207	0.918370944975	1.0	150.0	122.333333333	54.0	115.166666667	91.25	194.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
70706	2.60475810739	0.760642199477	0.918370944975	1.0	0.75	0.833333333333	0.166666666667	0.666666666667	0.75	0.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4449198	2.60415739092	0.760733502154	0.918370944975	1.0	36.75	164.833333333	73.6666666667	91.6666666667	49.25	61.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4451781	2.59087139576	0.762751757307	0.918540567383	1.0	10.25	1.33333333333	2.66666666667	2.16666666667	1.0	1.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
1042479	2.5868089332	0.763368460895	0.918540567383	1.0	1.5	6.5	4.5	2.33333333333	1.0	5.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
851932	2.5799926833	0.764402753599	0.918540567383	1.0	9.25	58.6666666667	288.666666667	22.1666666667	12.25	85.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
609533	2.57966186203	0.764452937661	0.918540567383	1.0	23.75	0.833333333333	11.6666666667	5.33333333333	8.0	33.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4371765	2.5609533393	0.767288696929	0.918540567383	1.0	108.25	64.8333333333	373.333333333	107.166666667	28.25	52.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306356	2.54574299313	0.769590878247	0.918540567383	1.0	0.0	0.666666666667	0.333333333333	0.333333333333	0.25	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4335928	2.54350075245	0.769929994249	0.918540567383	1.0	6.25	19.3333333333	7.33333333333	12.5	4.0	34.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
518686	2.52688172043	0.772441300723	0.918540567383	1.0	1549.25	3060.33333333	1422.33333333	3599.66666667	766.25	3451.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4409545	2.52649068092	0.77250034441	0.918540567383	1.0	316.5	693.166666667	487.833333333	1278.83333333	143.5	2189.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4358818	2.52595541401	0.772581161719	0.918540567383	1.0	0.5	5.33333333333	0.0	0.166666666667	4.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
4306357	2.52123397436	0.77329385218	0.918540567383	1.0	15.5	112.333333333	47.8333333333	27.3333333333	21.0	10.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
526081	2.51752273943	0.773853830526	0.918540567383	1.0	2.5	17.0	17.3333333333	4.5	4.0	13.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
2055565	2.51705223245	0.773924809886	0.918540567383	1.0	0.5	3.83333333333	2.33333333333	1.16666666667	1.0	2.75	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4428811	2.51668530947	0.77398016063	0.918540567383	1.0	0.25	0.5	1.0	0.166666666667	0.5	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4439032	2.50961538462	0.775046283954	0.918540567383	1.0	0.25	0.166666666667	0.0	0.166666666667	0.0	0.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
92144	2.50961538462	0.775046283954	0.918540567383	1.0	0.0	0.166666666667	0.0	0.166666666667	0.25	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4372206	2.4985665383	0.776710937824	0.918841254616	1.0	4.75	0.5	2.16666666667	13.5	0.75	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4333110	2.48432545076	0.778853817133	0.918841254616	1.0	16.0	10.0	1.83333333333	4.16666666667	4.25	0.75	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4334479	2.48431467181	0.778855437871	0.918841254616	1.0	0.5	0.333333333333	0.166666666667	0.833333333333	0.75	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
851794	2.48058742299	0.779415763883	0.918841254616	1.0	0.25	3.66666666667	0.0	0.166666666667	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4335578	2.47849462366	0.77973028357	0.918841254616	1.0	616.0	575.666666667	394.0	706.0	568.5	1204.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
990153	2.46550906158	0.781680279276	0.920093586389	1.0	7.0	0.833333333333	0.666666666667	1.66666666667	0.25	1.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
516648	2.44301075269	0.785052232802	0.921770874967	1.0	2739.75	1911.0	2878.66666667	2745.16666667	4731.25	3035.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
392994	2.43364197531	0.7864538624	0.921770874967	1.0	0.0	0.0	0.333333333333	0.333333333333	0.25	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
864640	2.43313794984	0.786529224839	0.921770874967	1.0	0.25	3.16666666667	2.16666666667	2.83333333333	4.25	1.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
272150	2.43225806452	0.786660775647	0.921770874967	1.0	5547.5	2133.0	2752.16666667	1980.83333333	4675.75	1789.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
586066	2.40967741935	0.790032095565	0.923518413089	1.0	870.5	1262.5	1049.83333333	1773.83333333	841.25	1900.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4322712	2.40900821596	0.790131868488	0.923518413089	1.0	25.0	4.16666666667	11.0	18.6666666667	4.0	1.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306587	2.40431829511	0.790830868096	0.923518413089	1.0	2.5	1.5	8.83333333333	1.0	3.0	2.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1043210	2.39796732989	0.791776786809	0.923518413089	1.0	0.5	0.166666666667	0.5	18.5	0.5	1.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3398150	2.39125239006	0.792776096184	0.923518413089	1.0	0.0	0.333333333333	0.0	0.5	0.5	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
42256	2.38641427645	0.793495569973	0.923518413089	1.0	3.0	4.5	0.666666666667	5.66666666667	1.5	3.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4301027	2.37752155981	0.794816832177	0.923781358178	1.0	10.75	28.0	5.83333333333	10.1666666667	13.5	3.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
250038	2.37289832995	0.795503136792	0.923781358178	1.0	7.75	11.0	1.83333333333	0.5	24.0	13.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4451252	2.35806451613	0.797702323932	0.925299004382	1.0	2363.5	8894.16666667	4154.16666667	1205.33333333	1131.5	4002.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4306773	2.31984351814	0.803348042532	0.930209844279	1.0	2.75	0.0	1.33333333333	1.16666666667	0.5	4.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4430639	2.31597222222	0.803918157006	0.930209844279	1.0	0.25	0.166666666667	0.333333333333	0.0	0.25	0.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
71799	2.31115561071	0.804627030201	0.930209844279	1.0	2.5	11.6666666667	3.83333333333	11.1666666667	7.0	7.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4347865	2.27204301075	0.810364122118	0.935799103159	1.0	4066.0	1784.33333333	5021.66666667	1394.16666667	2038.25	611.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4405932	2.25358203415	0.813059695779	0.937867524497	1.0	94.75	441.666666667	186.0	1219.66666667	215.0	452.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
151814	2.21677966102	0.818408585466	0.942383655306	1.0	0.0	0.666666666667	0.833333333333	2.16666666667	1.25	1.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__
524725	2.20863068689	0.819588346163	0.942383655306	1.0	20.5	113.5	77.1666666667	97.1666666667	248.25	148.25	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
711275	2.20325723831	0.820365342252	0.942383655306	1.0	156.75	35.5	36.6666666667	107.666666667	297.25	119.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
