OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
4397771	0.605782085562	0.436380363879	0.849053439696	1.0	68.0833333333	25.1666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4337578	0.60497329773	0.436686754459	0.849053439696	1.0	470.5	259.166666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4475758	0.604838709677	0.436737771934	0.849053439696	1.0	576.625	382.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
515747	0.604838709677	0.436737771934	0.849053439696	1.0	4282.75	5280.66666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4298899	0.604838709677	0.436737771934	0.849053439696	1.0	17627.3333333	12838.6666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
609533	0.598908757139	0.438994687815	0.849053439696	1.0	11.1666666667	16.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4477971	0.574002262078	0.448672892696	0.849053439696	1.0	23.9583333333	6.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
2228	0.570006917957	0.450256167384	0.849053439696	1.0	153.25	25.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4371765	0.568094998509	0.451016907746	0.849053439696	1.0	132.458333333	141.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4395888	0.567673378076	0.45118493795	0.849053439696	1.0	10.3333333333	1.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
802899	0.566574672911	0.451623269637	0.849053439696	1.0	50.0416666667	21.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
70706	0.555023923445	0.456272156669	0.849053439696	1.0	0.583333333333	0.666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4463013	0.551855375833	0.45756057807	0.849053439696	1.0	1.08333333333	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
254476	0.546855599702	0.459605348291	0.849053439696	1.0	9.75	3.83333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4439443	0.544444444444	0.460596618705	0.849053439696	1.0	15.5	12.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
152823	0.537890832008	0.463308150834	0.849053439696	1.0	13.7083333333	8.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4448211	0.536674483608	0.463814205341	0.849053439696	1.0	3.0	2.33333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4454385	0.536369554924	0.463941207265	0.849053439696	1.0	3.29166666667	0.833333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2377731	0.535700821835	0.464219926985	0.849053439696	1.0	8.45833333333	9.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
517548	0.531612420501	0.465929752245	0.849053439696	1.0	82.375	15.1666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4449250	0.531373868821	0.466029828592	0.849053439696	1.0	28.0833333333	34.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4311254	0.528174249182	0.467375455975	0.849053439696	1.0	46.125	31.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4409545	0.527585950843	0.467623547746	0.849053439696	1.0	962.708333333	375.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4338511	0.527350998293	0.467722688828	0.849053439696	1.0	140.625	231.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
799024	0.52688172043	0.467920807332	0.849053439696	1.0	1408.08333333	548.833333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
530164	0.52688172043	0.467920807332	0.849053439696	1.0	3182.70833333	5711.66666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4335578	0.52688172043	0.467920807332	0.849053439696	1.0	716.833333333	401.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4313608	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
137183	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
345951	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
514926	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4419380	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
1069169	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
350141	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
121566	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
128390	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
669126	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
525942	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
1030589	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4319168	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
345813	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
238594	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
253061	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
83011	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
1060621	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
63015	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
422455	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
680750	0.517857142857	0.471757197947	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
951711	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
310018	0.517857142857	0.471757197947	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__rhizosphaerae
222818	0.517857142857	0.471757197947	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium
2510539	0.51724137931	0.472020809129	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__Fusibacter;s__
291571	0.51724137931	0.472020809129	0.849053439696	1.0	0.75	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
138304	0.51724137931	0.472020809129	0.849053439696	1.0	0.291666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
567669	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
814501	0.51724137931	0.472020809129	0.849053439696	1.0	0.791666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
4326857	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
282360	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
247984	0.51724137931	0.472020809129	0.849053439696	1.0	0.5	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
809991	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Salinicoccus;s__
168817	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
865782	0.51724137931	0.472020809129	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4362468	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__
609964	0.51724137931	0.472020809129	0.849053439696	1.0	0.875	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
4482428	0.51724137931	0.472020809129	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
2720667	0.51724137931	0.472020809129	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Spirochaetes
91147	0.51724137931	0.472020809129	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__zeae
70331	0.51724137931	0.472020809129	0.849053439696	1.0	0.458333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
3130888	0.51724137931	0.472020809129	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4334976	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4407555	0.51724137931	0.472020809129	0.849053439696	1.0	0.75	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__
42091	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
352468	0.51724137931	0.472020809129	0.849053439696	1.0	0.625	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
152004	0.51724137931	0.472020809129	0.849053439696	1.0	0.666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
561902	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
1013316	0.51724137931	0.472020809129	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
335887	0.51724137931	0.472020809129	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__
68416	0.51724137931	0.472020809129	0.849053439696	1.0	1.75	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4374638	0.51724137931	0.472020809129	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
3581175	0.508823359519	0.475648658823	0.849053439696	1.0	268.125	13.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4298060	0.506825510096	0.476516306974	0.849053439696	1.0	1.5	0.833333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
607045	0.504048409247	0.477726666968	0.849053439696	1.0	46.25	23.3333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4394095	0.499476410935	0.479730273049	0.849053439696	1.0	5.625	1.66666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
3769033	0.496716872753	0.480946262883	0.849053439696	1.0	5.25	2.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1042479	0.496615596628	0.480990986315	0.849053439696	1.0	4.16666666667	2.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
308451	0.496462931522	0.481058415968	0.849053439696	1.0	1.66666666667	0.5	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
4307230	0.493874747701	0.482203940796	0.849053439696	1.0	29.9166666667	12.0	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
4395884	0.493764013453	0.482253051532	0.849053439696	1.0	572.875	204.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
886264	0.493100649351	0.482547426445	0.849053439696	1.0	19.9583333333	21.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia
1052181	0.492996056032	0.48259386783	0.849053439696	1.0	0.375	0.833333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
114813	0.492996056032	0.48259386783	0.849053439696	1.0	0.458333333333	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320756	0.490137436012	0.4838660038	0.849053439696	1.0	78.1666666667	45.8333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4396235	0.490028371162	0.483914648995	0.849053439696	1.0	1697.54166667	1457.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4404224	0.490028371162	0.483914648995	0.849053439696	1.0	218.5	68.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4318566	0.489954946672	0.48394740239	0.849053439696	1.0	1.20833333333	0.333333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4441462	0.489774816176	0.484027770981	0.849053439696	1.0	1.08333333333	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4302288	0.486111111111	0.485667196335	0.849053439696	1.0	0.0833333333333	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
1146771	0.486111111111	0.485667196335	0.849053439696	1.0	0.166666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__
4451028	0.486111111111	0.485667196335	0.849053439696	1.0	0.0833333333333	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
724147	0.485712332513	0.485846194609	0.849053439696	1.0	0.125	1.33333333333	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
547660	0.478800312622	0.488966228781	0.849053439696	1.0	8.45833333333	5.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__;s__
1126155	0.478351682674	0.48916988676	0.849053439696	1.0	27.9583333333	19.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
73471	0.467831233295	0.493986598184	0.849053439696	1.0	16.2083333333	10.1666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
714461	0.464320903441	0.495611486531	0.849053439696	1.0	94.8333333333	26.1666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4353676	0.461070971626	0.497123878107	0.849053439696	1.0	19.625	16.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4347099	0.456637596899	0.499199603571	0.849053439696	1.0	30.8333333333	34.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4433676	0.456433467442	0.499295531049	0.849053439696	1.0	46.6666666667	53.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4404731	0.455796016353	0.499595292552	0.849053439696	1.0	191.333333333	539.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4395450	0.439064064064	0.507574538008	0.849053439696	1.0	0.708333333333	0.833333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4390825	0.435546697556	0.509279743852	0.849053439696	1.0	1.375	3.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
787663	0.429193187846	0.51238510442	0.849053439696	1.0	4.875	9.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
863124	0.423133310922	0.515377709358	0.849053439696	1.0	10.375	5.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
280567	0.42256509251	0.515659880181	0.849053439696	1.0	18.2916666667	18.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2480553	0.421809837653	0.516035349228	0.849053439696	1.0	14.5	20.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
2438948	0.421444954128	0.516216919481	0.849053439696	1.0	3.45833333333	76.6666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
4340138	0.420120345646	0.516877000241	0.849053439696	1.0	286.0	59.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1102921	0.419146825397	0.517363069054	0.849053439696	1.0	0.125	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4412630	0.419146825397	0.517363069054	0.849053439696	1.0	0.125	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4446574	0.413891531874	0.520000896829	0.849053439696	1.0	27.7916666667	15.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
642525	0.411838218587	0.521037969748	0.849053439696	1.0	0.625	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
908873	0.405279503106	0.524375219856	0.849053439696	1.0	0.208333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
557665	0.398169336384	0.528036205313	0.849053439696	1.0	185.875	106.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2217384	0.396255060729	0.529029664741	0.849053439696	1.0	1.625	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4320518	0.394557823129	0.529913293314	0.849053439696	1.0	15.7916666667	7.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4451646	0.388219544846	0.533236772271	0.849053439696	1.0	62.7916666667	56.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4356832	0.387096774194	0.533829421744	0.849053439696	1.0	612.75	1097.33333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4393962	0.387096774194	0.533829421744	0.849053439696	1.0	459.625	186.5	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
272150	0.387096774194	0.533829421744	0.849053439696	1.0	2956.5	3048.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
15571	0.387096774194	0.533829421744	0.849053439696	1.0	373.166666667	368.166666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4297838	0.387096774194	0.533829421744	0.849053439696	1.0	849.25	375.666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4330972	0.38285118192	0.536081268236	0.849053439696	1.0	21.0416666667	15.6666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
29056	0.378947316418	0.538167153854	0.849053439696	1.0	2.75	9.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4365567	0.373893503354	0.540889586729	0.849053439696	1.0	703.0	41.6666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
184922	0.368972716078	0.543564759012	0.849053439696	1.0	11.6666666667	5.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4371880	0.365345412285	0.545552413983	0.849053439696	1.0	3.29166666667	4.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4466616	0.363517023051	0.546559429451	0.849053439696	1.0	26.5416666667	67.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
851961	0.358863874542	0.549137888475	0.849053439696	1.0	136.958333333	145.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
905088	0.358024691358	0.549605323141	0.849053439696	1.0	0.0833333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
883387	0.358024691358	0.549605323141	0.849053439696	1.0	0.0833333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2959075	0.358024691358	0.549605323141	0.849053439696	1.0	0.0833333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
