OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
1057995	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
219439	1.0	0.317310507863	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
4310780	0.998296727925	0.317723001135	0.767097269417	1.0	9.73333333333	53.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
677680	0.997402597403	0.317939820541	0.767097269417	1.0	12.9333333333	20.9333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4425648	0.996813559322	0.318082763596	0.767097269417	1.0	1.2	0.866666666667	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
714766	0.991188251001	0.319452128897	0.768612198761	1.0	392.2	797.733333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
1106150	0.960764051981	0.326994450498	0.783701116996	1.0	4.93333333333	9.33333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
2836861	0.959187182493	0.327391751562	0.783701116996	1.0	10.8	5.06666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
93000	0.952438299138	0.329099424888	0.783701116996	1.0	566.2	651.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4396235	0.950318943777	0.329638126211	0.783701116996	1.0	841.8	2457.26666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
3581175	0.945224892175	0.330937745617	0.783701116996	1.0	414.333333333	20.1333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
92721	0.934612222527	0.33366730283	0.783701116996	1.0	1.86666666667	2.13333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4443574	0.927859680956	0.335419703904	0.783701116996	1.0	27.4	60.2666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
993705	0.925643216557	0.335997597413	0.783701116996	1.0	2.26666666667	1.8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1042850	0.923131336949	0.336654126467	0.783701116996	1.0	3.86666666667	1.6	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4309301	0.914992917319	0.338793112362	0.783701116996	1.0	10.5333333333	14.8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306357	0.914788312463	0.338847122519	0.783701116996	1.0	19.2666666667	68.1333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
573034	0.914379377142	0.338955105068	0.783701116996	1.0	3239.8	839.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
54794	0.910222222222	0.340055463503	0.783701116996	1.0	0.333333333333	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
185555	0.910222222222	0.340055463503	0.783701116996	1.0	0.133333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
1049574	0.910222222222	0.340055463503	0.783701116996	1.0	1.06666666667	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
610111	0.909407665505	0.34027163134	0.783701116996	1.0	5.06666666667	13.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4349867	0.909369965234	0.34028164075	0.783701116996	1.0	14.0666666667	2.53333333333	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
1754477	0.90357523201	0.341824865537	0.783701116996	1.0	1.6	0.2	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Candidatus Tammella;s__
306647	0.9	0.342781711148	0.783701116996	1.0	0.133333333333	0.2	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
4320462	0.8982791587	0.343243551359	0.783701116996	1.0	0.466666666667	0.266666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
4315958	0.897707006369	0.343397291944	0.783701116996	1.0	0.733333333333	0.733333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
941024	0.897707006369	0.343397291944	0.783701116996	1.0	0.533333333333	1.73333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
1126691	0.897707006369	0.343397291944	0.783701116996	1.0	2.13333333333	1.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
250038	0.895982848116	0.343861145837	0.783701116996	1.0	10.2666666667	7.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
977292	0.878416647109	0.348635713971	0.788159506237	1.0	3.73333333333	14.5333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
872158	0.878210542781	0.348692266105	0.788159506237	1.0	5.06666666667	22.7333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4439690	0.877791044776	0.34880740898	0.788159506237	1.0	3.8	8.26666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4365567	0.875744813602	0.349369795411	0.788159506237	1.0	457.266666667	684.2	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4113615	0.872131877924	0.350365790103	0.788159506237	1.0	78.4	187.6	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
1940	0.871743486974	0.350473089575	0.788159506237	1.0	829.8	1471.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
676367	0.869341763943	0.351137600657	0.788159506237	1.0	2.73333333333	7.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
52106	0.846824673352	0.357452177015	0.800600232321	1.0	0.866666666667	5.13333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4093791	0.840353240533	0.359295763402	0.802995057432	1.0	101.533333333	84.9333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
146094	0.835662722334	0.360640188016	0.80426639779	1.0	90.7333333333	229.533333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
989579	0.818823529412	0.365524362838	0.813220898863	1.0	3.4	2.6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4430639	0.805555555556	0.369437523125	0.813220898863	1.0	0.133333333333	0.266666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4463237	0.79968832021	0.37118657299	0.813220898863	1.0	2.13333333333	3.6	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4315834	0.797753477646	0.371765892659	0.813220898863	1.0	191.0	292.866666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4295011	0.797575487134	0.371819249014	0.813220898863	1.0	24.8	38.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4469722	0.795622820684	0.372405304916	0.813220898863	1.0	166.533333333	136.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4325272	0.795445779558	0.372458504311	0.813220898863	1.0	364.066666667	402.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
518865	0.795268817204	0.372511690659	0.813220898863	1.0	283.733333333	357.866666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4310398	0.795268817204	0.372511690659	0.813220898863	1.0	1702.13333333	1681.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
4428042	0.795268817204	0.372511690659	0.813220898863	1.0	17848.5333333	21596.9333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
609982	0.79271070615	0.373281724068	0.813220898863	1.0	6.73333333333	3.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
4307228	0.783639705882	0.376030294715	0.817491437358	1.0	10.8666666667	5.4	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4325275	0.764320932317	0.381979671517	0.821200299971	1.0	547.866666667	371.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
529349	0.763807390817	0.382139629634	0.821200299971	1.0	13.0666666667	21.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4477547	0.760910307898	0.383043794196	0.821200299971	1.0	23.3333333333	29.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
881857	0.759406501303	0.383514320374	0.821200299971	1.0	0.666666666667	0.533333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4477696	0.759216384684	0.383573864344	0.821200299971	1.0	148.133333333	226.066666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
239506	0.758878504673	0.383679719752	0.821200299971	1.0	230.2	403.066666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
563798	0.757030825375	0.38425931847	0.821200299971	1.0	2.73333333333	3.26666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
73471	0.744543718977	0.388209239213	0.821200299971	1.0	20.5333333333	9.46666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4296512	0.744134248665	0.388339740848	0.821200299971	1.0	1.0	3.2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
648610	0.744134248665	0.388339740848	0.821200299971	1.0	0.666666666667	0.2	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
893979	0.741081738074	0.389314579058	0.821200299971	1.0	2.13333333333	2.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4396367	0.732420767049	0.392099647322	0.821200299971	1.0	0.266666666667	0.533333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4465900	0.728953891919	0.393222483115	0.821200299971	1.0	20.5333333333	18.4666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
4299087	0.728848022726	0.393256844177	0.821200299971	1.0	31.2666666667	57.5333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4294607	0.726404410669	0.394051147509	0.821200299971	1.0	324.866666667	446.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1126155	0.724603732334	0.394637940894	0.821200299971	1.0	35.9333333333	16.7333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4426982	0.724299829136	0.394737098925	0.821200299971	1.0	26.0666666667	63.8	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
4340454	0.723977129279	0.394842429234	0.821200299971	1.0	255.666666667	191.266666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
201364	0.723332591439	0.395052929721	0.821200299971	1.0	64.8	93.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4306177	0.723010752688	0.395158099986	0.821200299971	1.0	2845.53333333	4101.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
747980	0.723010752688	0.395158099986	0.821200299971	1.0	364.733333333	311.466666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4347865	0.723010752688	0.395158099986	0.821200299971	1.0	1272.6	3798.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
876009	0.714912505335	0.397817787148	0.825074090545	1.0	2.53333333333	7.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4322998	0.703830109973	0.401499706814	0.828348573795	1.0	4.8	6.33333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
651897	0.703509968918	0.401606801249	0.828348573795	1.0	4.8	5.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
517548	0.694350916573	0.404688403674	0.828348573795	1.0	77.6	60.2666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
1075891	0.694017094017	0.404801369818	0.828348573795	1.0	0.333333333333	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4466203	0.692115677321	0.405445691377	0.828348573795	1.0	0.266666666667	0.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
4317959	0.688987816307	0.406508875404	0.828348573795	1.0	10.0666666667	76.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4473129	0.688631641437	0.406630200482	0.828348573795	1.0	46.2	83.9333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4310829	0.688478373767	0.406682424884	0.828348573795	1.0	223.4	1326.6	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
1010458	0.685584255843	0.4076704124	0.828348573795	1.0	0.533333333333	3.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4441462	0.68306372549	0.40853373348	0.828348573795	1.0	0.6	1.26666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
2901970	0.682311176399	0.408792013179	0.828348573795	1.0	4.0	3.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
915327	0.68041270615	0.409444646479	0.828348573795	1.0	1.53333333333	2.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4447514	0.679436229205	0.409780924163	0.828348573795	1.0	221.333333333	279.066666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4444200	0.676155438032	0.410913737155	0.829022461926	1.0	3.73333333333	6.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
1106060	0.665423514539	0.414651743017	0.834789371888	1.0	7.93333333333	17.5333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4297271	0.663343108504	0.415382175404	0.834789371888	1.0	12.6666666667	21.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4393181	0.659623149394	0.416693017231	0.83481960916	1.0	65.6	36.2	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
4365684	0.655067943863	0.418306563561	0.83481960916	1.0	867.333333333	459.533333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
521996	0.654193548387	0.418617354641	0.83481960916	1.0	1581.73333333	875.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
522025	0.654193548387	0.418617354641	0.83481960916	1.0	22975.8666667	16320.2666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1043210	0.641120117907	0.423305477111	0.84254852162	1.0	8.0	0.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4455388	0.631493886231	0.426807875605	0.84733863169	1.0	0.4	0.733333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4309322	0.630024597318	0.427346291585	0.84733863169	1.0	1.93333333333	4.8	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__aeria
790466	0.626089556702	0.428793328775	0.847361768311	1.0	664.733333333	466.266666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
820843	0.625550272935	0.428992216358	0.847361768311	1.0	3.66666666667	0.933333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
43339	0.621298904538	0.430565014139	0.848851558293	1.0	15.4666666667	11.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
886640	0.604660964423	0.436805162708	0.859081136759	1.0	0.266666666667	0.666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
627481	0.602214637846	0.437734286817	0.859081136759	1.0	38.6	13.9333333333	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
3392013	0.600888888889	0.43823907555	0.859081136759	1.0	0.266666666667	0.266666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
239064	0.596500836756	0.439916238454	0.860741772221	1.0	0.466666666667	0.866666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4400869	0.591448789572	0.441859427007	0.861569288133	1.0	320.666666667	215.8	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4323508	0.588817204301	0.442876863285	0.861569288133	1.0	156.6	98.6	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4321398	0.588817204301	0.442876863285	0.861569288133	1.0	461.066666667	705.533333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
243956	0.586791569087	0.443662487814	0.861569288133	1.0	21.9333333333	48.2666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4456252	0.568808172531	0.45073290589	0.866453274316	1.0	20.2	36.4666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4421864	0.566365280289	0.451706882983	0.866453274316	1.0	20.7333333333	21.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
806182	0.561945311761	0.453477507107	0.866453274316	1.0	4.26666666667	6.86666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__
4307230	0.56191971294	0.453487793565	0.866453274316	1.0	13.7333333333	38.9333333333	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
4313471	0.56191971294	0.453487793565	0.866453274316	1.0	7.53333333333	21.5333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
174016	0.559910614525	0.454296259571	0.866453274316	1.0	21.8	41.4666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
155329	0.558786797502	0.454749473664	0.866453274316	1.0	53.6666666667	59.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4377613	0.558040089087	0.455051000018	0.866453274316	1.0	60.9333333333	87.0666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
572237	0.557915831663	0.455101206583	0.866453274316	1.0	181.6	231.466666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
722854	0.557543391188	0.455251744412	0.866453274316	1.0	378.666666667	339.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
1086582	0.557254901961	0.45536840357	0.866453274316	1.0	5.33333333333	15.8666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
591285	0.551330798479	0.457774439909	0.869436069938	1.0	1.73333333333	1.46666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4372058	0.541704788045	0.461727064549	0.875339974292	1.0	77.8	23.7333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4419634	0.538052645029	0.463240895811	0.875873424554	1.0	1.6	6.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4364011	0.535736255286	0.464205152057	0.875873424554	1.0	0.6	0.866666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
1124080	0.530421799179	0.466429580339	0.875873424554	1.0	17.8666666667	32.1333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4397771	0.527703505645	0.467573956726	0.875873424554	1.0	50.4666666667	68.5333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4301737	0.52688172043	0.467920807332	0.875873424554	1.0	2861.26666667	4693.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4307843	0.52688172043	0.467920807332	0.875873424554	1.0	267.533333333	185.2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4335578	0.52688172043	0.467920807332	0.875873424554	1.0	785.866666667	521.466666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
258034	0.517585301837	0.471873544988	0.881680839915	1.0	14.2	5.06666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
308451	0.51468024901	0.473119800778	0.882419484545	1.0	0.4	2.46666666667	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
4324196	0.507708617295	0.476132464019	0.884895373024	1.0	5.33333333333	6.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
3860	0.507334851936	0.476294859843	0.884895373024	1.0	6.26666666667	21.2666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4433523	0.505697695518	0.477007245439	0.884895373024	1.0	3.53333333333	12.6	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4306178	0.499091856484	0.479899424554	0.886772704316	1.0	11.6	34.8	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
22951	0.498535207079	0.480144447492	0.886772704316	1.0	87.1333333333	584.266666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
648553	0.497536360938	0.480584628569	0.886772704316	1.0	192.333333333	251.466666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
245523	0.493757094211	0.482256120495	0.888276371143	1.0	27.9333333333	124.066666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
