OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
268506	0.810052910053	0.666959166203	0.872577533061	1.0	0.0	0.133333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum;s__
4416015	0.810052910053	0.666959166203	0.872577533061	1.0	0.0	0.133333333333	0.222222222222	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4332002	0.810052910053	0.666959166203	0.872577533061	1.0	0.0	0.133333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
878474	0.809388387567	0.667180807704	0.872577533061	1.0	0.0	0.266666666667	3.11111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
525515	0.809388387567	0.667180807704	0.872577533061	1.0	0.0	0.2	5.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
246528	0.809388387567	0.667180807704	0.872577533061	1.0	0.0	2.0	10.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
1108638	0.805720290843	0.668405572367	0.872577533061	1.0	1.33333333333	2.66666666667	15.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4447416	0.799411487759	0.670517320835	0.872577533061	1.0	195.333333333	229.066666667	415.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
92629	0.786643767423	0.674811501793	0.872577533061	1.0	26.6666666667	33.5333333333	30.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4310829	0.783180008408	0.675981206606	0.872577533061	1.0	1950.0	216.666666667	922.222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
988202	0.782837988827	0.676096815896	0.872577533061	1.0	11.8333333333	13.2	18.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1887417	0.780529476845	0.676877655253	0.872577533061	1.0	1.5	1.8	3.22222222222	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4309380	0.780222717149	0.676981482608	0.872577533061	1.0	77.0	91.8666666667	155.666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4383918	0.779784946237	0.677129680227	0.872577533061	1.0	283.333333333	242.066666667	398.222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4448456	0.778926815879	0.677420275332	0.872577533061	1.0	27.5	20.6666666667	89.1111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3769032	0.775388509238	0.678619796417	0.872577533061	1.0	1.0	4.53333333333	3.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
525966	0.76788530466	0.6811704896	0.872577533061	1.0	2309.83333333	1837.13333333	1874.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4320699	0.743327644207	0.689586027142	0.872577533061	1.0	42.0	53.6	79.5555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
2930734	0.739922099221	0.690761235533	0.872577533061	1.0	0.666666666667	6.06666666667	3.88888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
814501	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
299576	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
247984	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	1.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
168817	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	0.222222222222	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
2720667	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.133333333333	0.444444444444	k__Bacteria;p__Spirochaetes
91147	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__zeae
4407555	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.2	1.66666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__
215266	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	2.55555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
1995182	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.0666666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1013316	0.738697318008	0.691184380777	0.872577533061	1.0	0.0	0.133333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
565720	0.738259858336	0.691335579958	0.872577533061	1.0	4.33333333333	14.7333333333	6.77777777778	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4321397	0.734185845088	0.692745270401	0.872577533061	1.0	71.6666666667	156.666666667	172.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
92131	0.734138540844	0.69276165549	0.872577533061	1.0	1.33333333333	13.4666666667	2.22222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4453535	0.733918714883	0.692837803173	0.872577533061	1.0	28.5	84.1333333333	62.7777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
1074210	0.73291038372	0.693187196216	0.872577533061	1.0	0.166666666667	0.866666666667	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
4332000	0.731168750156	0.693791098165	0.872577533061	1.0	27.6666666667	41.6666666667	20.8888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4303114	0.730698887073	0.693954110725	0.872577533061	1.0	6.5	27.1333333333	2.33333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
2480553	0.72640378314	0.695446014637	0.872577533061	1.0	18.8333333333	12.2666666667	19.4444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4297271	0.726290197258	0.695485512183	0.872577533061	1.0	12.0	17.3333333333	19.2222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
42538	0.726095099994	0.695553359153	0.872577533061	1.0	119.0	28.3333333333	18.4444444444	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
4426626	0.725304659498	0.695828310253	0.872577533061	1.0	1899.83333333	4640.46666667	2016.11111111	Unassigned
4313722	0.710453004775	0.701014643735	0.872577533061	1.0	201.833333333	186.0	290.444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
715138	0.705384696681	0.702793375669	0.872577533061	1.0	0.666666666667	2.73333333333	1.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
422295	0.704510008444	0.70310080544	0.872577533061	1.0	47.3333333333	123.266666667	213.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
910500	0.702581236897	0.703779192915	0.872577533061	1.0	0.5	1.06666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4467993	0.70149022413	0.704163213691	0.872577533061	1.0	10.3333333333	2.86666666667	11.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
573034	0.693706849451	0.706908936036	0.872577533061	1.0	638.333333333	3241.4	971.222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4475758	0.693333333333	0.707040969305	0.872577533061	1.0	432.666666667	433.266666667	782.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1920110	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
137183	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
121566	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
1030589	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4319168	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
1060621	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
4400949	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
951711	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.0666666666667	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
222818	0.690476190476	0.708051749647	0.872577533061	1.0	0.0	0.133333333333	0.222222222222	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium
989579	0.689934640523	0.708243498302	0.872577533061	1.0	2.0	2.13333333333	5.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
916151	0.689221919467	0.708495933305	0.872577533061	1.0	0.833333333333	7.46666666667	5.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
526131	0.67646563676	0.713029262254	0.877119033165	1.0	263.166666667	338.266666667	94.5555555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
559527	0.667342789598	0.716289119889	0.877756632055	1.0	4.5	12.2	10.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
31235	0.666958413687	0.716426795259	0.877756632055	1.0	664.333333333	1549.6	1580.55555556	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4448694	0.659778027185	0.719003528622	0.877756632055	1.0	95.1666666667	82.8	64.8888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4460404	0.657534185757	0.719810646251	0.877756632055	1.0	5.83333333333	0.733333333333	1.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
72964	0.654926718162	0.720749699723	0.877756632055	1.0	62.6666666667	185.866666667	164.555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4436135	0.650607363815	0.722307968471	0.877756632055	1.0	7.0	26.6666666667	7.33333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4298291	0.649698855401	0.722636154438	0.877756632055	1.0	4.5	10.4666666667	13.4444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
48583	0.647698787455	0.723359176606	0.877756632055	1.0	4.5	13.2666666667	4.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
291571	0.646743295019	0.72370484128	0.877756632055	1.0	0.0	1.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
138304	0.646743295019	0.72370484128	0.877756632055	1.0	0.0	0.4	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
609964	0.646743295019	0.72370484128	0.877756632055	1.0	0.0	1.26666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
132546	0.646743295019	0.72370484128	0.877756632055	1.0	0.0	10.5333333333	2.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
1126072	0.642459976447	0.725256431369	0.878610887068	1.0	0.833333333333	10.8666666667	6.88888888889	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
514453	0.636223324671	0.727521547124	0.880092762434	1.0	37.3333333333	1394.13333333	2.77777777778	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4425172	0.6344221479	0.728177039699	0.880092762434	1.0	34.8333333333	63.0666666667	39.5555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
355750	0.629641782882	0.729919597409	0.881171853915	1.0	1.83333333333	0.0666666666667	0.222222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
23709	0.626022402646	0.731241721648	0.881741471336	1.0	36.5	44.1333333333	49.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4330849	0.620932314521	0.733105134278	0.882074011619	1.0	5981.5	3111.2	2253.33333333	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4439690	0.620446102819	0.733283378091	0.882074011619	1.0	1.0	4.53333333333	11.8888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4341205	0.618303660483	0.734069307645	0.882074011619	1.0	36.5	149.4	41.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
516198	0.615197132616	0.735210397002	0.882422663994	1.0	2942.16666667	2944.93333333	2000.88888889	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
621651	0.608149280779	0.737805794283	0.884001002097	1.0	0.5	1.06666666667	0.555555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4303759	0.606544392466	0.738398079838	0.884001002097	1.0	263.166666667	366.733333333	193.777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
74407	0.603529615604	0.739511971884	0.884001002097	1.0	148.0	1617.13333333	781.555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4452538	0.599084807054	0.74115729406	0.884001002097	1.0	95.1666666667	95.0666666667	55.8888888889	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4331684	0.597354497354	0.741798787343	0.884001002097	1.0	1.83333333333	0.0666666666667	0.111111111111	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
515808	0.597354497354	0.741798787343	0.884001002097	1.0	0.5	0.0666666666667	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4399781	0.595484628256	0.742492644963	0.884001002097	1.0	33.3333333333	42.6	19.5555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4322535	0.588310440684	0.745160818349	0.886160285124	1.0	0.166666666667	1.73333333333	0.555555555556	k__Bacteria
4320756	0.579325864926	0.748515825448	0.889130482233	1.0	97.1666666667	70.6	56.5555555556	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
712179	0.57518115942	0.750068622695	0.889448108376	1.0	0.166666666667	0.333333333333	0.888888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
70671	0.573285841496	0.750779768857	0.889448108376	1.0	161.833333333	345.0	384.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
591285	0.571750457682	0.751356357702	0.889448108376	1.0	0.666666666667	1.73333333333	2.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4428811	0.566437626505	0.753354925782	0.890784616374	1.0	1.0	0.466666666667	0.444444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4403749	0.564186455585	0.75420336854	0.890784616374	1.0	1.33333333333	3.0	16.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
757622	0.559139784946	0.756108879649	0.892019235718	1.0	1229.16666667	1567.2	1487.22222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
990153	0.551070626562	0.759165622992	0.892951513867	1.0	1.16666666667	1.46666666667	2.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
253550	0.550256410256	0.759474748426	0.892951513867	1.0	2.0	4.33333333333	3.55555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
184922	0.549846070961	0.759630585578	0.892951513867	1.0	5.66666666667	16.7333333333	3.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
787663	0.545558333965	0.761260880605	0.892951513867	1.0	2.83333333333	8.0	4.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
664697	0.544555555556	0.761642664296	0.892951513867	1.0	0.5	0.266666666667	0.222222222222	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
557665	0.541547165014	0.76278918567	0.892951513867	1.0	150.166666667	232.933333333	78.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
593803	0.541186505971	0.762926751482	0.892951513867	1.0	8.66666666667	106.533333333	37.1111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4477547	0.532004561456	0.766437379464	0.895123585187	1.0	18.8333333333	30.2	25.4444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
92430	0.531817902939	0.766508913834	0.895123585187	1.0	1.16666666667	1.46666666667	1.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
676367	0.526745568526	0.768455375838	0.89584768179	1.0	5.16666666667	7.2	2.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4451781	0.523580278416	0.769672530847	0.89584768179	1.0	3.0	2.93333333333	2.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4430581	0.519759087598	0.771144469343	0.89584768179	1.0	12.3333333333	20.1333333333	22.4444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
929580	0.517650059167	0.771958081055	0.89584768179	1.0	12.3333333333	3.86666666667	0.888888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4466203	0.516732623034	0.772312273404	0.89584768179	1.0	0.333333333333	0.333333333333	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
4374289	0.516732623034	0.772312273404	0.89584768179	1.0	0.5	0.4	0.444444444444	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4443574	0.508254580278	0.775593070413	0.897378821218	1.0	35.3333333333	50.7333333333	38.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4432347	0.507116578524	0.776034509128	0.897378821218	1.0	2.83333333333	10.6	6.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
851932	0.502690490861	0.777753809253	0.897378821218	1.0	255.333333333	35.4666666667	64.4444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4307843	0.50164874552	0.778159025481	0.897378821218	1.0	330.166666667	210.666666667	183.333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
525391	0.500757575758	0.778505838639	0.897378821218	1.0	5.16666666667	12.9333333333	29.5555555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4393019	0.496134728096	0.780307376844	0.897378821218	1.0	301.5	219.2	225.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4467984	0.494208104872	0.781059418168	0.897378821218	1.0	4.16666666667	27.4	13.2222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
2901965	0.49346946284	0.7813479331	0.897378821218	1.0	4.5	15.4666666667	2.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
1131894	0.491588894758	0.782082967608	0.897378821218	1.0	0.666666666667	0.133333333333	0.444444444444	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
299879	0.491070067429	0.782285876934	0.897378821218	1.0	2.0	38.3333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
893979	0.488253317128	0.783388405129	0.897650581346	1.0	3.5	0.666666666667	3.44444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
2973395	0.477366255144	0.787664431974	0.901554101498	1.0	0.166666666667	0.0666666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
2901970	0.462979964908	0.79335064289	0.907061319379	1.0	1.16666666667	2.26666666667	7.77777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
686900	0.458152958153	0.795267709839	0.90753428323	1.0	21.1666666667	8.66666666667	6.77777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4466616	0.457532099889	0.795514622427	0.90753428323	1.0	25.6666666667	48.0	18.7777777778	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4404731	0.450155289345	0.798454220636	0.909046869561	1.0	6.5	246.066666667	455.111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4310395	0.449805870861	0.798593730154	0.909046869561	1.0	532.833333333	190.866666667	244.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
250269	0.443034255832	0.801302197394	0.910900913286	1.0	0.166666666667	0.266666666667	3.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
993705	0.440703819741	0.802236433363	0.910900913286	1.0	1.5	2.4	1.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4305036	0.435877548622	0.804174676308	0.910900913286	1.0	0.166666666667	0.533333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4295011	0.435812385344	0.804200878064	0.910900913286	1.0	14.6666666667	34.3333333333	37.7777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
201364	0.4330242105	0.80532278623	0.910900913286	1.0	37.6666666667	84.2666666667	97.7777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
864640	0.43260178117	0.805492900177	0.910900913286	1.0	2.83333333333	3.2	0.888888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
